repeat,fold,mean_accuracy,mean_balacc,mean_f1,attention_accuracy,attention_balacc,attention_f1
24,5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5
25,1,0.25,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
25,2,0.0,0.0,0.0,0.25,0.3333333333333333,0.16666666666666666
25,3,0.5,0.3333333333333333,0.26666666666666666,0.5,0.5,0.38888888888888884
25,4,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.5,0.6666666666666666,0.5,0.5,0.5,0.38888888888888884
26,1,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
26,2,0.0,0.0,0.0,0.25,0.3333333333333333,0.16666666666666666
26,3,0.25,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
26,4,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,0.38888888888888884
26,5,0.25,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
27,1,0.5,0.5,0.38888888888888884,0.5,0.6666666666666666,0.4444444444444444
27,2,0.5,0.5,0.4444444444444444,0.25,0.3333333333333333,0.16666666666666666
27,3,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.13333333333333333
27,4,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.16666666666666666
27,5,0.25,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.13333333333333333
28,1,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666
28,2,0.5,0.5,0.38888888888888884,0.25,0.16666666666666666,0.2222222222222222
28,3,0.5,0.5,0.4444444444444444,0.25,0.3333333333333333,0.13333333333333333
28,4,0.0,0.0,0.0,0.25,0.16666666666666666,0.13333333333333333
28,5,0.25,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666
29,1,0.5,0.5,0.5,0.25,0.3333333333333333,0.16666666666666666
29,2,0.25,0.3333333333333333,0.2222222222222222,0.25,0.16666666666666666,0.16666666666666666
29,3,0.25,0.16666666666666666,0.13333333333333333,0.5,0.5,0.4444444444444444
29,4,0.5,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.16666666666666666
29,5,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.13333333333333333
30,1,0.0,0.0,0.0,0.25,0.3333333333333333,0.16666666666666666
30,2,0.75,0.8333333333333334,0.7777777777777777,0.5,0.5,0.38888888888888884
30,3,0.25,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666
30,4,0.5,0.6666666666666666,0.5,0.0,0.0,0.0
30,5,0.25,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
31,1,0.0,0.0,0.0,0.0,0.0,0.0
31,2,0.5,0.5,0.38888888888888884,0.25,0.16666666666666666,0.16666666666666666
31,3,0.75,0.8333333333333334,0.7777777777777777,0.5,0.5,0.38888888888888884
31,4,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.16666666666666666
31,5,0.25,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
32,1,0.25,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
32,2,0.75,0.6666666666666666,0.5555555555555555,0.5,0.5,0.38888888888888884
32,3,0.5,0.5,0.38888888888888884,0.25,0.16666666666666666,0.16666666666666666
32,4,0.0,0.0,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.25,0.3333333333333333,0.13333333333333333
33,2,0.5,0.5,0.4444444444444444,0.5,0.5,0.38888888888888884
33,3,0.5,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222
33,4,0.5,0.5,0.38888888888888884,0.5,0.5,0.38888888888888884
33,5,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.16666666666666666
34,1,0.25,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.16666666666666666
34,2,0.5,0.5,0.38888888888888884,0.25,0.16666666666666666,0.16666666666666666
34,3,0.5,0.5,0.5,0.0,0.0,0.0
34,4,0.25,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.13333333333333333
34,5,0.5,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.16666666666666666
35,1,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.13333333333333333
